id,price
10486,5134.868
10487,3619.5322
10488,796.96265
10489,12732.331
10490,1660.1664
10491,651.5575
10492,1241.6425
10493,4020.639
10494,9519.817
10495,15194.806
10496,4120.2173
10497,1725.7155
10498,813.0535
10499,4684.801
10500,3232.7068
10501,5328.6235
10502,3911.295
10503,11423.474
10504,14028.325
10505,4697.133
10506,3083.4736
10507,12558.874
10508,5247.9307
10509,4940.9014
10510,451.48077
10511,2554.1436
10512,4281.0645
10513,2104.5342
10514,3929.704
10515,3420.8438
10516,5049.052
10517,1292.7982
10518,3137.8782
10519,537.61096
10520,5314.9727
10521,4087.5369
10522,3562.8635
10523,13884.47
10524,809.5972
10525,4977.664
10526,598.44073
10527,705.62823
10528,1551.199
10529,1538.2247
10530,6765.9736
10531,730.33185
10532,11663.593
10533,3243.779
10534,1825.9359
10535,5033.04
10536,372.6293
10537,432.17303
10538,8486.556
10539,2048.461
10540,7447.696
10541,735.4245
10542,1496.5299
10543,2754.2903
10544,1484.8649
10545,919.26074
10546,3663.7747
10547,1187.2373
10548,388.72784
10549,4641.1626
10550,658.4501
10551,1513.0867
10552,933.4212
10553,3006.2285
10554,2463.3762
10555,1576.4208
10556,6906.6953
10557,3531.9656
10558,5663.6753
10559,869.80115
10560,1694.3176
10561,8641.367
10562,356.89856
10563,2590.416
10564,851.34424
10565,2219.0168
10566,556.16327
10567,911.2901
10568,1170.5916
10569,1556.7522
10570,3170.7715
10571,4957.648
10572,1778.8661
10573,15723.46
10574,989.74146
10575,1603.782
10576,3576.9312
10577,606.82117
10578,1041.4869
10579,2170.648
10580,732.9193
10581,1896.5493
10582,9639.301
10583,12275.402
10584,1975.7731
10585,6435.942
10586,17061.578
10587,661.05383
10588,4083.324
10589,6766.3257
10590,11534.229
10591,558.9832
10592,1751.8259
10593,4124.655
10594,5928.6094
10595,2398.7708
10596,4087.8418
10597,2428.2512
10598,348.75885
10599,4092.3242
10600,723.6194
10601,734.26324
10602,1793.8038
10603,3952.9915
10604,11128.645
10605,1057.2415
10606,1714.3873
10607,4042.773
10608,3201.0996
10609,3864.8577
10610,8575.236
10611,630.3213
10612,644.6813
10613,617.8847
10614,2266.526
10615,831.79565
10616,4893.1562
10617,2792.2676
10618,730.8014
10619,2125.554
10620,5547.6763
10621,5564.9146
10622,3001.6587
10623,4995.2334
10624,4407.371
10625,936.50696
10626,763.9745
10627,610.9806
10628,4870.5703
10629,2801.044
10630,732.94965
10631,1470.6152
10632,3816.3623
10633,10085.305
10634,1529.2306
10635,1019.564
10636,1515.0795
10637,2623.5159
10638,906.6457
10639,4316.3774
10640,2616.1965
10641,543.64087
10642,3302.0461
10643,1596.0891
10644,2591.2676
10645,8903.138
10646,714.47253
10647,3744.0876
10648,4048.647
10649,921.03564
10650,4411.492
10651,851.1083
10652,4201.021
10653,1273.1462
10654,16617.99
10655,2577.3577
10656,18435.363
10657,3429.7764
10658,4221.2637
10659,691.5052
10660,2537.987
10661,6133.7266
10662,4080.247
10663,8593.844
10664,2690.9912
10665,631.1337
10666,3827.3894
10667,15478.622
10668,1664.7057
10669,729.89355
10670,585.1495
10671,5027.925
10672,1739.9298
10673,971.6788
10674,835.49603
10675,4902.4688
10676,800.69086
10677,788.955
10678,828.254
10679,8915.404
10680,5006.2183
10681,3168.1934
10682,1864.6686
10683,1656.3607
10684,9097.482
10685,10204.156
10686,1653.8451
10687,493.9705
10688,875.3801
10689,696.72595
10690,6614.2935
10691,7729.896
10692,486.77502
10693,804.7052
10694,573.22144
10695,602.27704
10696,799.6213
10697,9752.905
10698,4169.124
10699,1401.604
10700,5954.371
10701,6792.881
10702,504.93066
10703,2066.0344
10704,1787.0052
10705,931.4071
10706,1768.5975
10707,739.4452
10708,356.31927
10709,5061.944
10710,1674.1907
10711,1956.6233
10712,11535.369
10713,812.29205
10714,889.557
10715,14867.074
10716,1202.558
10717,644.1103
10718,998.2712
10719,1315.0521
10720,2141.2915
10721,896.602
10722,2272.6726
10723,789.92896
10724,4710.8643
10725,1693.6931
10726,1246.0658
10727,2403.6272
10728,553.827
10729,6421.145
10730,863.2448
10731,1470.2798
10732,4653.7427
10733,3861.6143
10734,946.9713
10735,5172.925
10736,1019.221
10737,895.0182
10738,862.9843
10739,14927.099
10740,971.0552
10741,1706.1556
10742,855.00165
10743,3678.5342
10744,5351.625
10745,9913.217
10746,1240.7831
10747,7129.9434
10748,4100.9956
10749,2153.7441
10750,2106.626
10751,506.1251
10752,1162.2252
10753,1369.7997
10754,2365.9424
10755,1208.634
10756,560.4967
10757,1100.2273
10758,6736.669
10759,922.65955
10760,1479.3867
10761,2104.7869
10762,3809.9255
10763,6618.519
10764,778.21484
10765,809.49854
10766,9185.495
10767,5819.2144
10768,19125.934
10769,428.16443
10770,12085.875
10771,1967.9904
10772,2786.553
10773,6715.5566
10774,1143.0491
10775,4575.636
10776,2211.68
10777,8615.094
10778,3351.1597
10779,11521.835
10780,9134.084
10781,1681.8379
10782,2979.2927
10783,1284.0519
10784,657.6467
10785,1562.1919
10786,6376.615
10787,4213.8887
10788,6490.035
10789,4324.0474
10790,757.52606
10791,4843.539
10792,5236.295
10793,8197.117
10794,4506.0884
10795,7625.456
10796,1216.4598
10797,7881.7954
10798,7571.268
10799,852.5036
10800,4216.532
10801,4677.114
10802,874.7469
10803,4772.7036
10804,714.71826
10805,4506.839
10806,690.47565
10807,506.57352
10808,731.5179
10809,655.4683
10810,4209.0874
10811,10270.796
10812,11256.676
10813,11113.9
10814,8636.728
10815,3698.7952
10816,1632.8843
10817,683.0305
10818,9751.903
10819,773.2268
10820,9163.167
10821,4155.0586
10822,3004.9485
10823,1595.6627
10824,5644.207
10825,6860.7866
10826,5297.5596
10827,1226.8062
10828,6736.9097
10829,1152.4934
10830,4366.311
10831,7217.82
10832,2165.5203
10833,5261.76
10834,4830.921
10835,2295.327
10836,5219.2954
10837,4393.265
10838,3478.526
10839,998.7136
10840,671.4939
10841,624.3967
10842,668.67694
10843,3497.8713
10844,626.88745
10845,2744.5613
10846,3963.2502
10847,1363.03
10848,4996.9087
10849,801.9324
10850,2297.8308
10851,696.91394
10852,3099.096
10853,14892.929
10854,777.0321
10855,4399.8696
10856,13995.67
10857,12544.156
10858,796.65784
10859,946.796
10860,517.30475
10861,1173.7653
10862,1609.3491
10863,4557.15
10864,1023.8899
10865,3033.3635
10866,5131.2285
10867,646.96765
10868,438.73065
10869,4300.706
10870,4115.567
10871,6153.261
10872,907.8784
10873,688.992
10874,4824.384
10875,2593.6123
10876,7800.8413
10877,3537.4807
10878,5967.662
10879,7245.5347
10880,6162.5693
10881,1351.9489
10882,6182.4253
10883,3274.0781
10884,767.60364
10885,4158.771
10886,1004.4132
10887,2021.6383
10888,1402.8833
10889,4815.5737
10890,1283.4674
10891,329.75055
10892,1343.3472
10893,4833.659
10894,671.4939
10895,841.6418
10896,596.06396
10897,9658.736
10898,4400.427
10899,2184.0098
10900,12144.981
10901,2348.7922
10902,2074.3347
10903,1627.2073
10904,4770.138
10905,813.13275
10906,12416.181
10907,1218.191
10908,2575.3655
10909,345.4091
10910,661.0678
10911,2558.8945
10912,5486.4004
10913,999.95044
10914,2945.5708
10915,926.3885
10916,3897.2214
10917,901.26587
10918,684.70734
10919,3162.8037
10920,14351.076
10921,4592.9287
10922,3362.2976
10923,692.90546
10924,885.6106
10925,814.8052
10926,868.03424
10927,2677.6997
10928,6957.6567
10929,2455.5208
10930,2023.7316
10931,963.80554
10932,958.06036
10933,15925.274
10934,1148.0013
10935,1314.3964
10936,6839.9385
10937,6417.178
10938,452.99704
10939,2365.0078
10940,6576.211
10941,10440.818
10942,546.0913
10943,900.0554
10944,1680.1782
10945,758.7698
10946,2418.3638
10947,1241.6776
10948,6456.4355
10949,2216.191
10950,6178.5728
10951,430.4384
10952,2599.5488
10953,3026.15
10954,927.1247
10955,2455.5208
10956,3011.5476
10957,782.86194
10958,974.19025
10959,9178.603
10960,1674.9031
10961,805.27045
10962,5829.4453
10963,735.9606
10964,3414.0276
10965,955.47955
10966,12634.596
10967,1077.6003
10968,1734.9702
10969,1365.9921
10970,459.8576
10971,2860.3013
10972,4440.88
10973,4090.0898
10974,4325.1396
10975,1808.4324
10976,5634.9507
10977,5032.0747
10978,681.00757
10979,1015.1407
10980,1473.6509
10981,7896.963
10982,2053.3047
10983,7660.3926
10984,3711.396
10985,5750.037
10986,3485.741
10987,17044.324
10988,5145.5703
10989,549.4228
10990,5552.3994
10991,890.2271
10992,904.4544
10993,16266.201
10994,1080.8287
10995,14824.385
10996,2147.1282
10997,13345.541
10998,1067.4924
10999,1493.0204
11000,5792.4897
11001,3958.0452
11002,1239.7893
11003,3551.4854
11004,6042.109
11005,4940.1885
11006,814.34546
11007,1410.5469
11008,716.1423
11009,625.25287
11010,1256.149
11011,10557.188
11012,1064.9724
11013,9038.0
11014,11992.589
11015,1372.4622
11016,3251.6738
11017,3689.951
11018,10681.65
11019,2452.2673
11020,2338.1384
11021,5300.9097
11022,4331.5186
11023,12046.293
11024,588.7502
11025,477.66385
11026,1289.8995
11027,961.6204
11028,505.4895
11029,1924.8391
11030,2162.729
11031,1606.9425
11032,2474.7168
11033,6168.7373
11034,5707.66
11035,5209.5293
11036,4455.394
11037,1092.4226
11038,6663.3574
11039,17403.61
11040,6491.7812
11041,606.2975
11042,577.353
11043,869.7326
11044,4617.23
11045,466.158
11046,1304.2533
11047,6045.83
11048,5761.363
11049,1806.27
11050,557.6675
11051,11328.505
11052,12282.53
11053,5865.2563
11054,851.66174
11055,1337.782
11056,1953.3989
11057,12997.202
11058,3526.392
11059,5546.127
11060,1686.7551
11061,771.9932
11062,1768.6046
11063,3969.4497
11064,804.8655
11065,752.7648
11066,6320.851
11067,852.3143
11068,5477.6104
11069,975.476
11070,939.3535
11071,668.79596
11072,7453.756
11073,5305.773
11074,2298.5557
11075,1655.8124
11076,1304.0059
11077,7679.3433
11078,827.5823
11079,3923.558
11080,3270.4446
11081,3808.168
11082,783.3941
11083,9924.04
11084,4581.262
11085,4620.3223
11086,1820.825
11087,434.21527
11088,1385.3402
11089,3178.0217
11090,2298.6482
11091,883.7316
11092,13893.418
11093,3085.3032
11094,4923.5933
11095,2495.8306
11096,1338.0931
11097,821.04535
11098,2186.2842
11099,1023.52527
11100,7352.1553
11101,9451.359
11102,2730.71
11103,889.04443
11104,900.3
11105,4640.4746
11106,970.2678
11107,4730.302
11108,1995.8715
11109,1215.9458
11110,3257.8457
11111,4381.741
11112,678.63226
11113,1086.8154
11114,1897.3287
11115,2234.0051
11116,4555.6685
11117,740.04724
11118,770.32874
11119,747.12665
11120,613.38245
11121,1045.9727
11122,11913.81
11123,5063.746
11124,13986.665
11125,2988.301
11126,1097.3527
11127,413.1205
11128,2212.2908
11129,585.53577
11130,1661.5475
11131,921.16003
11132,4285.053
11133,15495.032
11134,2119.5671
11135,6861.3823
11136,2965.9514
11137,8593.472
11138,17099.229
11139,980.4138
11140,1802.8076
11141,3287.225
11142,3980.2385
11143,3045.3154
11144,7544.685
11145,836.97723
11146,561.30896
11147,10094.332
11148,608.45166
11149,2385.3306
11150,4264.0713
11151,2526.0112
11152,17163.918
11153,943.16986
11154,8912.357
11155,2266.95
11156,7436.214
11157,1086.8649
11158,621.19934
11159,4702.963
11160,680.14984
11161,1071.5188
11162,431.69034
11163,839.33844
11164,581.50037
11165,3425.6768
11166,1017.4281
11167,3097.5002
11168,12040.615
11169,864.855
11170,506.82507
11171,602.28516
11172,2141.8892
11173,4285.5596
11174,1287.8949
11175,2656.0146
11176,1436.6921
11177,14349.595
11178,6791.1875
11179,503.66998
11180,1213.0663
11181,1209.7689
11182,5205.6323
11183,907.17755
11184,5551.3564
11185,10442.8125
11186,4682.0654
11187,10640.498
11188,577.3361
11189,337.96463
11190,1095.7212
11191,5979.8955
11192,9563.908
11193,3887.8542
11194,835.5627
11195,2326.3682
11196,741.90607
11197,2064.3958
11198,1798.1257
11199,2115.8796
11200,848.72015
11201,837.8811
11202,2339.2942
11203,1898.7778
11204,6764.2236
11205,14108.098
11206,1105.1008
11207,2516.3242
11208,2771.5293
11209,8787.402
11210,1664.8628
11211,2599.9263
11212,9550.372
11213,606.2237
11214,3062.7732
11215,1505.0833
11216,567.9296
11217,4969.288
11218,1683.7493
11219,809.93
11220,1936.6163
11221,2120.0935
11222,373.75018
11223,5051.6562
11224,7468.8594
11225,14430.77
11226,5210.8057
11227,12378.05
11228,9922.005
11229,882.24023
11230,2533.2144
11231,924.0338
11232,2288.0613
11233,1978.3741
11234,2905.78
11235,1162.6833
11236,2081.9917
11237,5486.7495
11238,7859.4585
11239,2958.0864
11240,6321.522
11241,4127.847
11242,2645.3228
11243,736.2369
11244,718.6366
11245,7406.1733
11246,6240.543
11247,2050.548
11248,2487.1865
11249,983.94165
11250,2004.0377
11251,9862.392
11252,4904.0815
11253,870.2369
11254,541.63434
11255,4962.6543
11256,2312.7754
11257,2142.4663
11258,648.868
11259,1225.0365
11260,1794.3032
11261,7795.902
11262,669.7285
11263,793.8994
11264,4152.573
11265,12564.487
11266,9524.655
11267,14301.123
11268,609.84296
11269,3767.9463
11270,14305.819
11271,598.7272
11272,2020.6754
11273,16606.178
11274,4940.3306
11275,1069.4198
11276,6969.919
11277,1052.8127
11278,5234.923
11279,1638.3276
11280,4471.0713
11281,16193.224
11282,930.6417
11283,821.12646
11284,973.5794
11285,596.346
11286,6461.2056
11287,5635.0767
11288,2197.222
11289,10208.543
11290,1845.0785
11291,1991.9757
11292,1642.1656
11293,1080.6951
11294,710.5931
11295,6450.596
11296,584.14307
11297,12040.898
11298,2091.4258
11299,5019.5156
11300,541.34045
11301,3814.4392
11302,686.746
11303,1658.8239
11304,17753.21
11305,981.4791
11306,4079.6843
11307,427.86206
11308,12551.921
11309,464.41794
11310,1358.6764
11311,1007.9677
11312,4748.773
11313,1829.523
11314,1034.9692
11315,4249.908
11316,1318.0459
11317,2622.3784
11318,4052.7703
11319,11182.34
11320,3077.3877
11321,1559.2175
11322,1752.9353
11323,3169.714
11324,5712.594
11325,584.8037
11326,8749.328
11327,8456.282
11328,599.2469
11329,803.9902
11330,992.21027
11331,2711.6472
11332,5064.417
11333,1431.5536
11334,739.2267
11335,7392.2275
11336,762.36414
11337,1180.498
11338,2715.002
11339,5198.63
11340,787.9618
11341,1033.2607
11342,18271.895
11343,4977.6533
11344,1354.4866
11345,7234.2
11346,2819.72
11347,4935.696
11348,5443.9463
11349,854.9286
11350,2765.9126
11351,8747.392
11352,6961.268
11353,592.238
11354,4185.424
11355,916.3445
11356,891.89014
11357,1318.1897
11358,3685.2458
11359,7952.2246
11360,1214.2787
11361,2023.2239
11362,1779.6195
11363,693.07
11364,1018.22723
11365,1671.1678
11366,1800.9133
11367,1996.9215
11368,8812.611
11369,4044.0603
11370,1778.4377
11371,2391.937
11372,853.6504
11373,3135.3108
11374,996.51495
11375,8085.07
11376,2095.7554
11377,1653.5712
11378,809.1607
11379,5650.0376
11380,765.4826
11381,932.84595
11382,687.6913
11383,4190.8193
11384,4258.566
11385,863.5436
11386,494.98734
11387,6861.3823
11388,447.56036
11389,1942.8354
11390,880.89374
11391,14523.734
11392,6998.673
11393,13098.571
11394,858.91077
11395,1047.7802
11396,5354.9487
11397,4039.534
11398,1300.5764
11399,3143.653
11400,2440.8274
11401,4204.091
11402,3223.5425
11403,1235.6274
11404,444.30807
11405,4024.8474
11406,1763.0168
11407,1064.5614
11408,579.6551
11409,614.0832
11410,418.23105
11411,724.48425
11412,1248.348
11413,736.0706
11414,10698.828
11415,1534.1401
11416,961.7024
11417,848.9564
11418,864.1906
11419,4536.115
11420,3800.3508
11421,471.2016
11422,1641.9208
11423,626.58655
11424,2448.5742
11425,794.5023
11426,3859.0825
11427,831.82684
11428,622.5183
11429,539.04956
11430,6155.937
11431,5061.0933
11432,9419.116
11433,8610.134
11434,859.33234
11435,5848.872
11436,4950.8843
11437,5003.5615
11438,629.4489
11439,1256.933
11440,4944.834
11441,6375.8013
11442,578.2276
11443,764.04517
11444,918.54065
11445,407.6087
11446,875.2886
11447,2889.1238
11448,4505.8135
11449,634.8506
11450,837.7385
11451,3880.858
11452,707.75665
11453,7266.5293
11454,14316.199
11455,3241.1868
11456,941.5863
11457,3599.2034
11458,963.3313
11459,10899.821
11460,840.44696
11461,3069.4868
11462,4316.589
11463,5923.078
11464,536.0707
11465,4466.691
11466,4775.504
11467,774.0482
11468,6480.849
11469,905.1184
11470,438.41473
11471,5947.1284
11472,8219.172
11473,999.7545
11474,1173.9497
11475,3889.9155
11476,467.82092
11477,516.7257
11478,769.9796
11479,8299.004
11480,1298.254
11481,5470.5815
11482,12278.985
11483,5263.423
11484,10905.623
11485,8226.762
11486,357.71375
11487,416.20578
11488,3389.3167
11489,3667.9597
11490,986.6846
11491,1935.6182
11492,2944.935
11493,2259.9983
11494,1498.5046
11495,1138.5277
11496,1265.3741
11497,4016.4648
11498,874.2852
11499,1252.3385
11500,295.45816
11501,2770.0579
11502,9854.408
11503,5714.9937
11504,5638.91
11505,2242.103
11506,1082.107
11507,7052.0903
11508,2755.498
11509,3044.052
11510,12263.881
11511,11210.085
11512,778.46423
11513,790.0478
11514,16358.433
11515,1764.1482
11516,1201.5459
11517,4499.792
11518,709.2886
11519,1079.7576
11520,1681.8625
11521,10368.359
11522,13375.438
11523,3157.0063
11524,866.41455
11525,3068.1877
11526,1846.4507
11527,5697.557
11528,5969.627
11529,3834.0483
11530,1371.8855
11531,5303.9546
11532,723.3078
11533,3524.9524
11534,3529.9048
11535,4305.586
11536,2096.7195
11537,3450.523
11538,5050.301
11539,1146.696
11540,3146.7905
11541,2346.6655
11542,820.59924
11543,737.93066
11544,1977.7174
11545,3318.2407
11546,2818.484
11547,819.08624
11548,3230.8032
11549,1514.7368
11550,4559.14
11551,8443.342
11552,2828.8137
11553,4726.717
11554,8107.4507
11555,961.6204
11556,317.36115
11557,11479.444
11558,1890.3262
11559,899.8104
11560,691.02313
11561,6364.933
11562,6490.9116
11563,1367.2878
11564,635.05536
11565,2704.995
11566,625.43054
11567,5919.7803
11568,10884.615
11569,4406.575
11570,5162.306
11571,1429.1888
11572,2291.3528
11573,602.1794
11574,834.9936
11575,1372.551
11576,2335.5117
11577,2662.274
11578,1038.2466
11579,667.7648
11580,12817.786
11581,3573.253
11582,1337.9657
11583,2609.4648
11584,759.1388
11585,886.9818
11586,5100.299
11587,4557.937
11588,5183.2285
11589,1065.8654
11590,764.5257
11591,9150.391
11592,1729.3635
11593,1080.8287
11594,877.2558
11595,2184.756
11596,1566.1703
11597,769.77924
11598,5198.0737
11599,1744.5603
11600,1558.8949
11601,2468.9736
11602,4998.9937
11603,6815.4297
11604,634.4721
11605,3770.895
11606,4666.342
11607,379.28647
11608,541.34064
11609,2899.8594
11610,3081.7654
11611,3311.2166
11612,1208.2484
11613,10461.357
11614,1097.1318
11615,816.1086
11616,4443.1475
11617,355.49033
11618,884.64856
11619,784.0693
11620,728.00793
11621,817.0005
11622,421.81915
11623,8488.912
11624,727.42926
11625,9703.66
11626,3569.7942
11627,1421.2858
11628,786.94257
11629,938.4152
11630,750.4092
11631,1269.0917
11632,1682.7383
11633,2949.8257
11634,1496.8818
11635,5027.45
11636,2758.8525
11637,16219.292
11638,802.3553
11639,5481.4287
11640,4051.487
11641,1691.971
11642,11886.508
11643,1794.9363
11644,3658.9316
11645,1587.2065
11646,7959.282
11647,4409.1426
11648,689.1847
11649,806.8098
11650,4540.309
11651,1949.4943
11652,3004.9465
11653,1602.6881
11654,5463.424
11655,3240.4783
11656,18040.758
11657,1032.0596
11658,745.1381
11659,11889.74
11660,5888.035
11661,763.1241
11662,14904.173
11663,2294.1606
11664,1795.0292
11665,712.2852
11666,1341.0779
11667,1005.19385
11668,2598.7732
11669,3470.245
11670,2751.255
11671,768.83777
11672,4260.364
11673,6416.2456
11674,878.2298
11675,977.42224
11676,850.4602
11677,9258.691
11678,2033.2948
11679,3179.3547
11680,4932.462
11681,3629.592
11682,1015.93634
11683,810.001
11684,1734.9132
11685,544.92725
11686,654.3719
11687,11172.27
11688,13153.554
11689,8368.99
11690,793.84845
11691,691.98926
11692,8872.178
11693,7096.965
11694,1266.7334
11695,5611.355
11696,3476.3916
11697,894.80304
11698,1315.6707
11699,13395.817
11700,4990.883
11701,5025.0728
11702,531.34814
11703,3147.3132
11704,3432.9756
11705,13500.8545
11706,933.7991
11707,6294.884
11708,5618.813
11709,1797.2834
11710,2858.277
11711,620.07477
11712,464.34952
11713,631.18286
11714,2066.1204
11715,475.7518
11716,1700.9958
11717,1391.9717
11718,1664.567
11719,1627.6324
11720,4733.5977
11721,712.2554
11722,690.1377
11723,6638.699
11724,742.43207
11725,2870.146
11726,3458.771
11727,2126.598
11728,13898.793
11729,8586.6045
11730,1780.6394
11731,12829.688
11732,1193.7568
11733,610.18866
11734,608.78406
11735,588.9221
11736,5372.4116
11737,682.035
11738,4674.5273
11739,1356.0267
11740,837.8126
11741,4444.11
11742,6325.0337
11743,795.6814
11744,507.79904
11745,673.9644
11746,8525.47
11747,977.71173
11748,818.1985
11749,2526.471
11750,12102.377
11751,5055.1294
11752,1234.5868
11753,1179.685
11754,771.56726
11755,12633.102
11756,10153.548
11757,856.01526
11758,652.5802
11759,4976.7485
11760,5668.1626
11761,1599.527
11762,1977.835
11763,12470.554
11764,1371.2435
11765,2483.956
11766,3303.1868
11767,14826.243
11768,2012.4062
11769,4013.3376
11770,5778.4546
11771,607.00146
11772,3594.7896
11773,706.1527
11774,6698.054
11775,806.3194
11776,4526.491
11777,2349.6758
11778,505.69836
11779,7114.342
11780,12860.456
11781,1600.8605
11782,784.6855
11783,3601.8765
11784,575.1014
11785,8539.543
11786,2829.355
11787,16556.71
11788,3759.8066
11789,10796.763
11790,1707.4825
11791,6869.9126
11792,472.25214
11793,602.61566
11794,6247.505
11795,16192.896
11796,3788.681
11797,3150.697
11798,795.30853
11799,5931.606
11800,2691.287
11801,4264.0454
11802,15738.306
11803,603.96277
11804,3193.543
11805,782.54004
11806,822.5169
11807,4362.381
11808,649.7359
11809,1199.5133
11810,5816.5156
11811,8540.414
11812,9262.959
11813,2654.031
11814,2709.2512
11815,849.0705
11816,3306.4978
11817,675.92944
11818,1009.7954
11819,11131.414
11820,8501.259
11821,598.44324
11822,1826.3324
11823,1241.2452
11824,8638.604
11825,7351.025
11826,663.174
11827,1015.7888
11828,2641.7825
11829,4721.829
11830,2689.9429
11831,1577.1782
11832,5368.828
11833,4715.4624
11834,4231.65
11835,2653.3286
11836,796.97833
11837,7889.735
11838,2885.0386
11839,948.77966
11840,2091.0635
11841,3633.7034
11842,1004.4557
11843,6332.7344
11844,5193.888
11845,1788.7361
11846,2668.1663
11847,2481.1377
11848,6094.8716
11849,3879.922
11850,7001.9204
11851,615.3527
11852,1135.1669
11853,4907.241
11854,7298.9966
11855,3683.848
11856,745.4778
11857,2930.7083
11858,7956.645
11859,1223.3081
11860,1128.4701
11861,2558.7844
11862,555.3841
11863,4782.1006
11864,2904.6594
11865,596.0548
11866,882.7502
11867,555.3841
11868,11114.506
11869,11327.444
11870,5232.7456
11871,4850.0703
11872,482.6274
11873,900.208
11874,12402.077
11875,12953.695
11876,3078.0208
11877,1457.0387
11878,757.29675
11879,2845.113
11880,526.9103
11881,4290.8003
11882,6558.103
11883,1405.2527
11884,2222.2654
11885,2592.01
11886,4173.5713
11887,755.8098
11888,744.4358
11889,623.0184
11890,5344.2734
11891,1790.1854
11892,657.2043
11893,3465.459
11894,2285.179
11895,5875.0405
11896,811.13086
11897,6338.9385
11898,8374.153
11899,4156.059
11900,1922.7919
11901,719.53876
11902,1930.4517
11903,6990.882
11904,4681.3916
11905,5818.563
11906,915.29095
11907,3363.7053
11908,477.58392
11909,609.75116
11910,2337.0122
11911,4021.8
11912,525.93414
11913,993.97864
11914,7420.0874
11915,2727.434
11916,3085.095
11917,14403.768
11918,4899.099
11919,6438.4194
11920,948.4382
11921,5355.1396
11922,5997.2495
11923,1018.062
11924,6243.175
11925,4167.6245
11926,16673.367
11927,4268.0537
11928,1154.8813
11929,6576.1123
11930,348.0539
11931,962.20605
11932,6734.009
11933,4854.2944
11934,686.59973
11935,2395.103
11936,2047.9764
11937,4431.9585
11938,945.4729
11939,778.5689
11940,662.1773
11941,3633.4827
11942,3801.6184
11943,810.5099
11944,684.5321
11945,3479.38
11946,6862.1865
11947,3140.3574
11948,1205.8688
11949,707.02234
11950,8971.749
11951,1967.7244
11952,2546.7278
11953,4786.251
11954,7567.329
11955,1994.9552
11956,794.4349
11957,6819.22
11958,768.6906
11959,623.9394
11960,450.53546
11961,14592.253
11962,4305.5093
11963,3442.788
11964,3063.677
11965,852.7059
11966,11075.945
11967,1111.7058
11968,3687.6624
11969,4231.933
11970,3055.0544
11971,480.84598
11972,835.53644
11973,2561.8264
11974,3369.6445
11975,1014.214
11976,2560.5981
11977,9433.911
11978,3899.8977
11979,5773.6807
11980,5199.693
11981,3051.5298
11982,9157.172
11983,6232.3105
11984,2498.305
11985,1547.9343
11986,765.3607
11987,1864.9641
11988,1078.8889
11989,2751.0059
11990,823.78357
11991,1092.9797
11992,517.8931
11993,490.24603
11994,7302.452
11995,1085.8627
11996,672.4341
11997,14170.247
11998,10162.35
11999,2743.6714
12000,4140.0186
12001,2851.525
12002,3889.7178
12003,1728.3536
12004,1024.8772
12005,3406.1924
12006,722.07227
12007,14986.904
12008,6256.1562
12009,539.28046
12010,14014.061
12011,2933.9944
12012,3893.4258
12013,2267.4534
12014,549.72876
12015,2623.516
12016,3120.0298
12017,3430.0564
12018,5962.1226
12019,612.5657
12020,3436.4424
12021,1018.6195
12022,2631.009
12023,2059.7913
12024,649.6713
12025,729.8277
12026,5561.749
12027,1730.6542
12028,2714.1357
12029,2236.7107
12030,6953.041
12031,5613.426
12032,1832.5336
12033,3422.2217
12034,12102.756
12035,4956.17
12036,858.70435
12037,810.5099
12038,9395.452
12039,4640.701
12040,1183.9054
12041,7761.073
12042,894.6386
12043,5069.2847
12044,12653.936
12045,2356.5059
12046,6480.849
12047,4909.217
12048,569.0183
12049,1825.0756
12050,4231.8115
12051,6854.727
12052,2143.0894
12053,11242.126
12054,14064.678
12055,886.6655
12056,11179.8955
12057,16797.305
12058,5103.704
12059,4070.2068
12060,884.41693
12061,4276.8315
12062,3426.0315
12063,3081.0671
12064,4924.4404
12065,754.04364
12066,2410.227
12067,4540.4263
12068,3054.1248
12069,1793.5206
12070,881.36316
12071,869.1422
12072,3514.0422
12073,2775.6978
12074,3748.971
12075,6999.595
12076,1692.6715
12077,2423.1577
12078,5822.9155
12079,10911.034
12080,1226.9908
12081,1311.7667
12082,4408.209
12083,6401.4307
12084,1446.7979
12085,7120.1323
12086,3047.8137
12087,6343.356
12088,851.62775
12089,5862.225
12090,14557.728
12091,1581.0066
12092,4486.352
12093,9107.469
12094,10653.355
12095,7724.7485
12096,690.8595
12097,2706.9463
12098,931.2411
12099,803.5031
12100,4939.5645
12101,993.74646
12102,4864.9985
12103,2387.7954
12104,4515.896
12105,18448.912
12106,17977.822
12107,3125.1282
12108,3044.4604
12109,649.39526
12110,5728.8853
12111,655.335
12112,583.14716
12113,3205.1333
12114,635.31104
12115,8981.648
12116,4247.7803
12117,17361.65
12118,4041.6963
12119,4955.7715
12120,3179.6333
12121,3200.964
12122,852.928
12123,745.29016
12124,432.21143
12125,4684.445
12126,3202.3215
12127,1440.6145
12128,831.7372
12129,775.95215
12130,1162.3011
12131,892.78235
12132,1004.8743
12133,6931.6353
12134,11736.302
12135,3215.8987
12136,5996.7476
12137,4231.9067
12138,7221.83
12139,579.335
12140,443.24484
12141,875.6937
12142,769.98694
12143,634.8301
12144,532.29816
12145,17734.16
12146,9706.198
12147,6618.3535
12148,16680.473
12149,541.1338
